run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
222.73, 886.28, 4, 17,8.00,13.00, 21.00, True, True
333.48, 881.03, 6, 17,7.92,12.04, 19.96, True, True
398.47, 975.85, 7, 19,8.00,11.50, 19.50, True, True
905.17, 631.79, 18, 12,12.04,7.00, 19.04, 1, 1
881.03, 497.40, 17, 9,12.04,7.00, 19.04, 1, 1
591.59, 881.03, 11, 17,7.00,12.04, 19.04, True, True
975.85, 538.99, 19, 10,11.50,7.00, 18.50, True, True
538.99, 975.85, 10, 19,7.00,11.50, 18.50, True, True
119.06, 931.65, 2, 18,5.00,11.50, 16.50, True, True
829.42, 180.50, 16, 3,15.00,0.00, 15.00, True, True
696.70, 975.85, 13, 19,3.10,11.50, 14.60, True, True
440.62, 849.74, 8, 16,0.00,12.72, 12.72, 1, 1
194.49, 1004.49, 3, 20,2.28,9.50, 11.78, True, True
635.88, 197.79, 12, 3,5.72,5.33, 11.05, True, True
45.20, 1028.89, 0, 20,0.00,9.50, 9.50, True, True
run:1
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
222.73, 886.28, 4, 17,8.00,13.00, 21.00, True, True
902.95, 333.48, 18, 6,12.04,7.92, 19.96, 1, 1
333.48, 881.03, 6, 17,7.92,12.04, 19.96, 1, 1
398.47, 975.85, 7, 19,8.00,11.50, 19.50, True, True
975.85, 333.48, 19, 6,11.50,7.92, 19.42, 1, 1
881.03, 587.92, 17, 11,12.04,7.00, 19.04, 1, 1
591.59, 881.03, 11, 17,7.00,12.04, 19.04, True, True
538.99, 975.85, 10, 19,7.00,11.50, 18.50, True, True
119.06, 931.65, 2, 18,5.00,11.50, 16.50, True, True
829.42, 180.50, 16, 3,15.00,0.00, 15.00, True, True
696.70, 975.85, 13, 19,3.10,11.50, 14.60, True, True
177.68, 881.03, 3, 17,2.28,12.04, 14.33, 1, 1
635.88, 197.79, 12, 3,5.72,5.33, 11.05, True, True
45.20, 1028.89, 0, 20,0.00,9.50, 9.50, True, True
482.26, 890.06, 9, 17,7.00,0.00, 7.00, True, True
run:2
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
222.73, 886.28, 4, 17,8.00,13.00, 21.00, True, True
333.48, 881.03, 6, 17,7.92,12.04, 19.96, 1, 1
398.47, 975.85, 7, 19,8.00,11.50, 19.50, True, True
881.03, 591.59, 17, 11,12.04,7.00, 19.04, 1, 1
479.77, 881.03, 9, 17,7.00,12.04, 19.04, 1, 1
591.59, 881.03, 11, 17,7.00,12.04, 19.04, True, True
905.17, 538.99, 18, 10,12.04,7.00, 19.04, True, True
538.99, 975.85, 10, 19,7.00,11.50, 18.50, True, True
975.85, 538.99, 19, 10,11.50,7.00, 18.50, True, True
156.21, 926.77, 3, 18,6.00,12.04, 18.04, 1, 1
119.06, 931.65, 2, 18,5.00,11.50, 16.50, True, True
829.42, 180.50, 16, 3,15.00,0.00, 15.00, True, True
696.70, 975.85, 13, 19,3.10,11.50, 14.60, True, True
635.88, 197.79, 12, 3,5.72,5.33, 11.05, True, True
45.20, 1028.89, 0, 20,0.00,9.50, 9.50, True, True
