run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
804.08, 799.65, 16, 15,1.00,1.00, 15.00, 15.0, 30.0
745.14, 885.06, 14, 17,1.00,1.00, 13.50, 13.0, 26.5
960.64, 887.33, 19, 17,0.00,13.00, 13.00, 1, 2
893.32, 84.28, 17, 1,1.00,1.00, 13.00, 5.0, 18.0
986.40, 552.52, 19, 11,1.00,1.00, 9.50, 6.15, 15.65
677.40, 696.77, 13, 13,1.00,1.00, 8.50, 9.5, 18.0
298.04, 288.72, 5, 5,1.00,1.00, 8.00, 10.0, 18.0
426.01, 3.34, 8, 0,1.00,1.00, 8.00, 3.85, 11.85
409.92, 428.62, 8, 8,1.00,1.00, 7.00, 10.0, 17.0
203.04, 243.13, 4, 4,1.00,1.00, 7.00, 9.5, 16.5
518.95, 874.96, 10, 17,1.00,1.00, 7.00, 7.48, 14.48
17.01, 799.51, 0, 15,1.00,1.00, 5.00, 15.0, 20.0
231.14, 814.11, 4, 16,1.00,1.00, 5.00, 15.0, 20.0
119.57, 967.98, 2, 19,1.00,1.00, 5.00, 11.5, 16.5
623.35, 938.57, 12, 18,1.00,1.00, 0.00, 11.5, 11.5
