run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
146.64, 860.93, 2, 17,6.00,14.50, 20.50, 2, 2
962.27, 183.37, 19, 3,11.50,7.00, 18.50, 2, 2
22.43, 1020.75, 0, 20,5.00,9.50, 14.50, 2, 2
993.89, 92.39, 19, 1,9.50,5.00, 14.50, 2, 2
443.75, 976.30, 8, 19,0.00,11.50, 11.50, 2, 2
738.06, 213.97, 14, 4,10.50,0.00, 10.50, 2, 1
280.99, 391.22, 5, 7,10.00,0.00, 10.00, 2, 1
270.82, 984.60, 5, 19,0.00,9.50, 9.50, 1, 2
136.83, 554.98, 2, 11,2.31,7.00, 9.31, 1, 2
900.63, 72.57, 18, 1,0.00,5.00, 5.00, 1, 2
351.51, 39.88, 7, 0,0.00,5.00, 5.00, 2, 2
553.75, 139.03, 11, 2,0.54,4.26, 4.79, 2, 1
