run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
973.23, 400.51, 19, 8,11.50,8.00, 19.50, 2, 2
696.41, 409.85, 13, 8,3.10,8.00, 11.10, 2, 1
639.24, 353.32, 12, 7,7.00,8.34, 15.34, 2, 1
783.27, 890.04, 15, 17,0.00,12.73, 12.73, 2, 1
156.72, 928.85, 3, 18,6.00,12.04, 18.04, 2, 2
622.39, 898.09, 12, 17,7.00,12.73, 19.73, 2, 2
62.75, 170.81, 1, 3,5.00,2.28, 7.28, 2, 1
210.72, 842.54, 4, 16,0.00,12.72, 12.72, 1, 2
298.95, 354.07, 5, 7,0.00,8.34, 8.34, 2, 1
526.56, 1020.88, 10, 20,7.00,9.50, 16.50, 2, 2
895.58, 615.27, 17, 12,12.73,7.00, 19.73, 2, 2
124.45, 608.79, 2, 12,6.00,7.00, 13.00, 1, 2
384.52, 888.91, 7, 17,8.00,12.04, 20.04, 2, 2
962.85, 935.88, 19, 18,11.50,11.50, 23.00, 2, 1
run:1
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
127.52, 963.12, 2, 19,6.00,11.50, 17.50, 2, 1
661.84, 651.65, 13, 13,7.00,7.00, 14.00, 2, 2
731.49, 842.77, 14, 16,0.00,12.72, 12.72, 1, 2
1010.02, 568.29, 20, 11,9.50,7.00, 16.50, 2, 1
596.96, 901.66, 11, 18,7.00,12.04, 19.04, 2, 2
533.81, 1004.61, 10, 20,7.00,9.50, 16.50, 2, 2
782.75, 891.35, 15, 17,0.00,12.73, 12.73, 2, 2
261.68, 892.98, 5, 17,0.00,12.73, 12.73, 2, 2
882.91, 967.56, 17, 19,12.04,11.50, 23.54, 1, 2
476.08, 948.88, 9, 18,7.00,11.50, 18.50, 2, 2
345.17, 849.26, 6, 16,8.32,12.72, 21.04, 2, 2
940.36, 353.26, 18, 7,11.50,8.34, 19.84, 2, 2
203.24, 573.65, 4, 11,0.00,7.00, 7.00, 2, 1
361.56, 881.83, 7, 17,8.81,12.04, 20.85, 2, 1
run:2
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
726.25, 527.85, 14, 10,0.00,7.00, 7.00, 2, 1
570.69, 1025.20, 11, 20,7.00,9.50, 16.50, 1, 2
669.91, 887.82, 13, 17,7.00,12.04, 19.04, 2, 1
943.70, 976.77, 18, 19,11.50,11.50, 23.00, 1, 2
867.41, 1036.01, 17, 20,12.72,4.00, 16.72, 1, 2
485.34, 844.88, 9, 16,7.00,12.72, 19.72, 1, 2
822.49, 652.75, 16, 13,0.00,7.00, 7.00, 1, 2
238.00, 583.11, 4, 11,0.00,7.00, 7.00, 1, 2
978.16, 646.91, 19, 12,11.50,7.00, 18.50, 2, 2
129.87, 859.75, 2, 17,6.00,12.06, 18.06, 2, 2
355.46, 845.33, 7, 16,8.34,12.72, 21.05, 2, 1
299.55, 372.41, 5, 7,0.00,8.34, 8.34, 1, 2
49.40, 883.77, 0, 17,5.00,12.04, 17.04, 2, 2
155.86, 1024.27, 3, 20,6.00,9.50, 15.50, 2, 2
run:3
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
256.30, 116.41, 5, 2,0.00,5.00, 5.00, 2, 2
926.84, 898.61, 18, 17,12.04,12.73, 24.77, 2, 1
188.14, 988.49, 3, 19,2.69,9.50, 12.19, 1, 2
41.26, 164.86, 0, 3,5.00,6.00, 11.00, 2, 1
89.69, 981.85, 1, 19,5.00,9.50, 14.50, 2, 1
635.53, 265.49, 12, 5,7.00,0.00, 7.00, 1, 2
779.03, 868.69, 15, 17,0.00,12.72, 12.72, 1, 2
487.61, 386.68, 9, 7,7.00,8.00, 15.00, 2, 1
320.04, 365.78, 6, 7,8.32,8.81, 17.13, 2, 2
897.86, 876.50, 17, 17,12.73,12.06, 24.79, 2, 1
423.09, 606.45, 8, 12,8.00,7.00, 15.00, 2, 1
993.88, 371.77, 19, 7,9.50,8.34, 17.84, 2, 1
367.44, 592.70, 7, 11,8.81,7.00, 15.81, 2, 2
728.05, 1020.06, 14, 20,0.00,9.50, 9.50, 2, 2
run:4
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
840.08, 950.92, 16, 19,12.72,11.50, 24.22, 2, 1
929.93, 925.98, 18, 18,12.04,12.04, 24.08, 1, 2
1012.68, 933.46, 20, 18,9.50,11.50, 21.00, 2, 1
351.61, 859.83, 7, 17,8.34,12.06, 20.40, 2, 2
544.75, 898.59, 10, 17,7.00,12.73, 19.73, 1, 2
602.88, 921.80, 12, 18,7.00,12.04, 19.04, 1, 2
344.65, 1027.31, 6, 20,8.32,9.50, 17.82, 2, 2
94.00, 860.97, 1, 17,5.00,12.72, 17.72, 1, 2
4.45, 961.98, 0, 19,5.00,11.50, 16.50, 2, 1
439.60, 660.98, 8, 13,7.00,7.00, 14.00, 2, 2
250.43, 858.61, 5, 17,0.00,12.06, 12.06, 2, 1
652.10, 6.60, 13, 0,7.00,5.00, 12.00, 2, 1
152.07, 109.34, 3, 2,6.00,5.00, 11.00, 2, 1
702.14, 664.34, 14, 13,3.65,7.00, 10.65, 2, 1
831.43, 704.97, 16, 14,0.00,3.65, 3.65, 1, 2
