run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
788.92, 929.75, 15, 18,15.00,13.00, 28.00, 2, 1
903.51, 879.22, 18, 17,13.00,14.50, 27.50, 2, 2
240.64, 835.66, 4, 16,9.50,14.50, 24.00, 2, 1
734.14, 921.47, 14, 18,10.50,13.00, 23.50, 2, 1
847.05, 611.93, 16, 12,14.50,7.00, 21.50, 2, 1
305.05, 939.04, 6, 18,10.00,11.50, 21.50, 2, 2
392.35, 921.16, 7, 18,8.00,13.00, 21.00, 1, 2
985.81, 979.19, 19, 19,9.50,11.50, 21.00, 1, 2
658.35, 927.12, 13, 18,7.00,13.00, 20.00, 1, 2
499.91, 926.38, 9, 18,7.00,13.00, 20.00, 2, 2
47.59, 867.61, 0, 17,5.00,14.50, 19.50, 2, 2
610.23, 335.71, 12, 6,7.00,10.00, 17.00, 1, 2
479.77, 326.82, 9, 6,7.00,10.00, 17.00, 1, 2
124.41, 346.50, 2, 6,6.00,10.00, 16.00, 2, 2
149.89, 454.18, 2, 9,6.00,7.00, 13.00, 1, 2
