run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
831.76, 839.80, 16, 16,14.50,14.50, 29.00, True, True
835.65, 483.05, 16, 9,14.50,9.00, 23.50, True, True
215.66, 785.55, 4, 15,7.00,15.00, 22.00, True, True
992.74, 934.59, 19, 18,9.50,11.50, 21.00, True, True
477.54, 911.28, 9, 18,8.00,13.00, 21.00, True, True
934.59, 992.74, 18, 19,11.50,9.50, 21.00, True, True
462.14, 274.45, 9, 5,10.00,8.70, 18.70, 2, 1
985.38, 372.06, 19, 7,9.50,9.00, 18.50, True, True
201.08, 1011.82, 4, 20,7.00,9.50, 16.50, True, True
345.22, 540.22, 6, 10,9.26,6.85, 16.12, 1, 1
680.09, 827.56, 13, 16,0.00,15.00, 15.00, True, True
413.88, 47.50, 8, 0,6.96,5.00, 11.96, 1, 1
106.91, 78.65, 2, 1,5.00,5.00, 10.00, 1, 1
763.93, 459.73, 15, 9,0.00,7.00, 7.00, 1, 2
93.02, 371.92, 1, 7,0.00,6.38, 6.38, 1, 1
526.48, 130.98, 10, 2,0.00,6.00, 6.00, 1, 2
25.89, 739.39, 0, 14,5.00,0.00, 5.00, 2, 1
625.25, 239.53, 12, 4,0.00,4.81, 4.81, 1, 1
