run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
799.20, 841.25, 15, 16,15.00,14.50, 29.50, 2, 2
863.70, 831.75, 17, 16,14.50,14.50, 29.00, 2, 2
913.62, 809.66, 18, 16,13.00,15.00, 28.00, 2, 2
960.52, 859.05, 19, 17,11.50,14.50, 26.00, 2, 2
999.03, 820.45, 19, 16,9.50,15.00, 24.50, 2, 2
479.60, 781.00, 9, 15,9.00,15.00, 24.00, 2, 2
670.97, 876.90, 13, 17,8.50,14.50, 23.00, 2, 2
778.87, 334.94, 15, 6,15.00,8.00, 23.00, 2, 1
380.00, 902.07, 7, 18,10.00,13.00, 23.00, 2, 2
294.42, 893.94, 5, 17,8.77,13.00, 21.77, 1, 2
323.76, 954.11, 6, 19,10.00,11.50, 21.50, 2, 1
171.35, 879.32, 3, 17,7.00,14.50, 21.50, 2, 2
233.95, 883.76, 4, 17,8.00,13.00, 21.00, 2, 1
141.95, 782.86, 2, 15,6.00,15.00, 21.00, 2, 2
73.27, 799.73, 1, 15,5.00,15.00, 20.00, 1, 2
21.42, 811.43, 0, 16,5.00,15.00, 20.00, 2, 2
442.86, 903.12, 8, 18,6.85,13.00, 19.85, 1, 2
618.58, 803.07, 12, 16,3.81,15.00, 18.81, 2, 2
719.82, 248.66, 14, 4,8.27,9.50, 17.77, 2, 2
545.71, 986.56, 10, 19,7.00,9.50, 16.50, 2, 2
