run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
312.15, 900.82, 6, 18,10.00,13.00, 23.00, 2, 2
425.21, 874.18, 8, 17,7.51,14.50, 22.01, 1, 2
214.69, 879.45, 4, 17,7.00,14.50, 21.50, 2, 2
956.76, 617.53, 19, 12,11.50,7.00, 18.50, 1, 2
207.45, 412.43, 4, 8,7.00,7.83, 14.83, 2, 2
835.45, 504.35, 16, 10,14.50,0.00, 14.50, 2, 1
596.16, 178.02, 11, 3,7.00,5.00, 12.00, 2, 2
735.91, 966.52, 14, 19,0.00,11.50, 11.50, 2, 2
804.89, 943.24, 16, 18,0.00,11.50, 11.50, 2, 1
126.88, 101.49, 2, 2,6.00,5.00, 11.00, 2, 2
663.25, 1020.35, 13, 20,0.00,9.50, 9.50, 1, 2
981.35, 646.76, 19, 12,9.50,0.00, 9.50, 1, 2
489.35, 868.75, 9, 17,0.00,8.80, 8.80, 1, 2
60.32, 660.05, 1, 13,0.00,7.00, 7.00, 1, 2
