run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
853.52, 161.34, 17, 3,13.80,6.00, 19.80, 2, 2
990.95, 325.35, 19, 6,9.50,10.00, 19.50, 2, 2
239.52, 988.84, 4, 19,8.00,9.50, 17.50, 2, 2
502.70, 986.86, 10, 19,7.00,9.50, 16.50, 2, 1
819.97, 232.19, 16, 4,15.00,0.00, 15.00, 2, 1
416.80, 265.27, 8, 5,3.44,9.50, 12.94, 1, 2
951.77, 306.20, 19, 6,11.50,0.00, 11.50, 2, 1
404.68, 6.63, 8, 0,6.28,5.00, 11.28, 2, 2
109.40, 383.56, 2, 7,5.00,5.67, 10.67, 2, 2
324.89, 589.44, 6, 11,10.00,0.00, 10.00, 2, 2
654.10, 330.24, 13, 6,0.00,10.00, 10.00, 1, 2
569.88, 1019.52, 11, 20,0.00,9.50, 9.50, 2, 2
704.65, 213.09, 14, 4,0.00,7.00, 7.00, 2, 2
55.93, 406.22, 1, 8,5.00,0.00, 5.00, 2, 1
165.52, 410.38, 3, 8,3.08,0.00, 3.08, 2, 1
