run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
842.30, 842.21, 16, 16,14.50,14.50, 29.00, True, True
410.67, 787.62, 8, 15,10.00,15.00, 25.00, True, True
448.74, 870.41, 8, 17,10.00,14.50, 24.50, True, True
310.95, 941.05, 6, 18,10.00,11.50, 21.50, True, True
936.71, 320.32, 18, 6,11.50,10.00, 21.50, True, True
120.12, 774.77, 2, 15,6.00,15.00, 21.00, True, True
799.10, 226.50, 15, 4,15.00,5.00, 20.00, True, True
70.87, 816.58, 1, 16,5.00,15.00, 20.00, True, True
613.51, 937.30, 12, 18,8.00,11.50, 19.50, True, True
634.90, 1013.70, 12, 20,7.00,9.50, 16.50, True, True
