run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
858.08, 346.89, 17, 6,14.50,10.00, 24.50, 1, 2
783.36, 829.71, 15, 16,1.00,1.00, 15.00, 15.0, 30.0
916.61, 897.82, 18, 17,1.00,1.00, 13.00, 13.0, 26.0
346.89, 858.08, 6, 17,1.00,1.00, 10.00, 14.5, 24.5
324.79, 735.25, 6, 14,1.00,1.00, 1.00, 1.0, 10.0
993.54, 786.07, 19, 15,1.00,1.00, 1.00, 1.0, 9.5
701.72, 794.91, 14, 15,1.00,1.00, 1.00, 1.0, 9.5
247.51, 763.88, 4, 15,1.00,1.00, 1.00, 1.0, 9.5
173.88, 805.36, 3, 16,1.00,1.00, 1.00, 1.0, 7.0
625.32, 792.59, 12, 15,1.00,1.00, 1.00, 1.0, 7.0
544.26, 828.75, 10, 16,1.00,1.00, 1.00, 1.0, 7.0
596.05, 856.04, 11, 17,1.00,1.00, 1.00, 1.0, 7.0
480.18, 762.62, 9, 15,1.00,1.00, 1.00, 1.0, 7.0
129.71, 783.69, 2, 15,1.00,1.00, 1.00, 1.0, 6.0
58.01, 924.65, 1, 18,1.00,1.00, 1.00, 1.0, 5.0
