run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
819.68, 326.17, 16, 6,14.69,9.00, 23.69, 1, 2
90.22, 848.18, 1, 16,5.00,14.50, 19.50, 1, 2
34.74, 865.64, 0, 17,5.00,14.50, 19.50, 2, 2
1024.66, 258.70, 20, 5,9.50,9.50, 19.00, 1, 2
441.96, 357.03, 8, 7,10.00,9.00, 19.00, 2, 2
406.57, 741.13, 8, 14,8.00,8.93, 16.93, 2, 2
206.58, 707.24, 4, 14,7.00,9.50, 16.50, 2, 2
713.61, 119.03, 14, 2,9.50,5.00, 14.50, 2, 1
566.07, 844.61, 11, 16,0.00,14.28, 14.28, 1, 2
285.76, 932.75, 5, 18,0.00,11.50, 11.50, 1, 2
627.96, 283.36, 12, 5,0.00,10.00, 10.00, 2, 2
519.08, 305.13, 10, 6,0.00,10.00, 10.00, 2, 2
219.85, 887.90, 4, 17,7.00,0.00, 7.00, 2, 1
893.40, 449.10, 17, 8,0.00,7.00, 7.00, 1, 2
