run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
307.35, 950.02, 6, 19,10.00,11.50, 21.50, True, True
53.59, 809.83, 1, 16,5.00,15.00, 20.00, True, True
325.17, 462.19, 6, 9,10.00,10.00, 20.00, True, True
429.36, 944.55, 8, 18,8.00,11.50, 19.50, True, True
761.23, 116.68, 15, 2,13.50,5.00, 18.50, True, True
121.48, 977.78, 2, 19,6.00,11.50, 17.50, 2, 1
977.78, 121.48, 19, 2,11.50,6.00, 17.50, True, True
49.93, 955.52, 0, 19,5.00,11.50, 16.50, True, True
577.78, 889.78, 11, 17,4.21,12.04, 16.25, 2, 2
796.85, 509.26, 15, 10,15.00,0.00, 15.00, True, True
864.97, 343.72, 17, 6,14.50,0.00, 14.50, True, True
1024.41, 888.76, 20, 17,0.00,13.00, 13.00, 1, 2
570.43, 938.43, 11, 18,0.00,11.50, 11.50, 1, 1
396.14, 729.77, 7, 14,5.71,0.00, 5.71, 1, 1
