run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
883.88, 962.73, 17, 19,12.04,11.50, 23.54, 1, 1
222.73, 886.28, 4, 17,8.00,13.00, 21.00, True, True
398.47, 975.85, 7, 19,8.00,11.50, 19.50, True, True
975.85, 605.91, 19, 12,11.50,7.00, 18.50, 1, 1
297.33, 905.17, 5, 18,5.00,13.00, 18.00, True, True
966.70, 398.47, 19, 7,11.50,6.09, 17.59, True, True
56.25, 905.17, 1, 18,5.00,12.04, 17.04, 1, 1
119.06, 931.65, 2, 18,5.00,11.50, 16.50, True, True
829.42, 180.50, 16, 3,15.00,0.00, 15.00, True, True
519.11, 569.65, 10, 11,7.00,7.00, 14.00, 1, 2
653.86, 628.71, 13, 12,7.00,7.00, 14.00, 1, 1
194.49, 1004.49, 3, 20,2.28,9.50, 11.78, True, True
583.58, 950.88, 11, 19,0.00,11.50, 11.50, True, True
482.26, 890.06, 9, 17,7.00,0.00, 7.00, True, True
711.34, 162.24, 14, 3,0.00,6.00, 6.00, True, True
run:1
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
222.73, 886.28, 4, 17,8.00,13.00, 21.00, True, True
398.47, 975.85, 7, 19,8.00,11.50, 19.50, True, True
518.37, 881.02, 10, 17,7.00,12.04, 19.04, 1, 1
881.02, 568.66, 17, 11,12.04,7.00, 19.04, 1, 1
905.17, 504.92, 18, 10,12.04,7.00, 19.04, 1, 2
562.31, 881.02, 11, 17,7.00,12.04, 19.04, 1, 1
297.33, 905.17, 5, 18,5.00,13.00, 18.00, True, True
975.85, 398.47, 19, 7,11.50,6.09, 17.59, 1, 1
119.06, 931.65, 2, 18,5.00,11.50, 16.50, True, True
829.42, 180.50, 16, 3,15.00,0.00, 15.00, True, True
727.66, 845.35, 14, 16,0.00,12.72, 12.72, 1, 1
194.49, 1004.49, 3, 20,2.28,9.50, 11.78, True, True
635.88, 197.79, 12, 3,5.72,5.33, 11.05, True, True
45.20, 1028.89, 0, 20,0.00,9.50, 9.50, True, True
482.26, 890.06, 9, 17,7.00,0.00, 7.00, True, True
run:2
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
222.73, 886.28, 4, 17,8.00,13.00, 21.00, True, True
333.48, 881.03, 6, 17,7.92,12.04, 19.96, 1, 1
398.47, 975.85, 7, 19,8.00,11.50, 19.50, True, True
905.17, 538.99, 18, 10,12.04,7.00, 19.04, 1, 1
591.59, 881.03, 11, 17,7.00,12.04, 19.04, 1, 1
975.85, 538.99, 19, 10,11.50,7.00, 18.50, 1, 1
538.99, 975.85, 10, 19,7.00,11.50, 18.50, 1, 1
119.06, 931.65, 2, 18,5.00,11.50, 16.50, True, True
829.42, 180.50, 16, 3,15.00,0.00, 15.00, True, True
696.70, 975.85, 13, 19,3.10,11.50, 14.60, 2, 1
886.95, 494.91, 17, 9,13.00,0.00, 13.00, True, True
194.49, 1004.49, 3, 20,2.28,9.50, 11.78, True, True
635.88, 197.79, 12, 3,5.72,5.33, 11.05, True, True
45.20, 1028.89, 0, 20,0.00,9.50, 9.50, True, True
482.26, 890.06, 9, 17,7.00,0.00, 7.00, True, True
