run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
787.53, 1001.37, 15, 20,15.00,9.50, 24.50, 2, 2
895.25, 325.38, 17, 6,13.00,10.00, 23.00, 2, 2
229.10, 857.82, 4, 17,8.00,14.50, 22.50, 2, 2
309.19, 456.11, 6, 9,10.00,10.00, 20.00, 2, 2
203.32, 892.64, 4, 17,7.00,13.00, 20.00, 1, 2
968.25, 199.60, 19, 3,11.50,7.00, 18.50, 1, 2
973.16, 44.56, 19, 0,11.50,5.00, 16.50, 2, 1
136.37, 348.18, 2, 6,6.00,10.00, 16.00, 1, 2
368.92, 544.50, 7, 10,9.00,7.00, 16.00, 1, 2
48.89, 333.67, 0, 6,5.00,10.00, 15.00, 1, 2
711.82, 100.37, 14, 2,9.50,5.00, 14.50, 2, 1
531.83, 927.09, 10, 18,0.00,13.00, 13.00, 1, 2
476.66, 883.56, 9, 17,0.00,13.00, 13.00, 2, 2
640.73, 397.36, 12, 7,0.00,8.00, 8.00, 1, 2
598.34, 730.26, 11, 14,7.00,0.00, 7.00, 2, 2
