run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
233.38, 903.32, 4, 18,8.00,13.00, 21.00, True, True
875.75, 155.57, 17, 3,14.50,6.00, 20.50, True, True
904.99, 230.23, 18, 4,12.04,8.00, 20.04, True, True
77.10, 876.46, 1, 17,5.00,14.50, 19.50, True, True
306.96, 987.89, 6, 19,10.00,9.50, 19.50, True, True
989.50, 985.27, 19, 19,9.50,9.50, 19.00, True, True
467.44, 473.00, 9, 9,9.00,10.00, 19.00, True, True
25.08, 863.51, 0, 17,0.00,14.50, 14.50, True, True
556.18, 747.79, 11, 14,0.00,13.50, 13.50, True, True
516.50, 114.34, 10, 2,7.00,5.00, 12.00, True, True
390.74, 182.88, 7, 3,6.15,5.00, 11.15, True, True
147.14, 424.53, 2, 8,0.00,8.00, 8.00, True, True
646.13, 438.57, 12, 8,7.00,0.00, 7.00, True, True
697.86, 213.71, 13, 4,0.00,7.00, 7.00, True, True
776.22, 39.48, 15, 0,0.00,5.00, 5.00, True, True
