run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
763.35, 804.67, 15, 16,13.50,15.00, 28.50, 2, 2
1008.65, 774.59, 20, 15,13.00,15.00, 28.00, 2, 2
919.53, 867.68, 18, 17,13.00,14.50, 27.50, 2, 2
956.09, 840.92, 19, 16,11.50,14.50, 26.00, 2, 2
852.59, 997.50, 17, 19,14.50,9.50, 24.00, 2, 2
371.35, 778.84, 7, 15,9.00,15.00, 24.00, 2, 2
361.94, 849.08, 7, 16,9.00,14.50, 23.50, 2, 2
303.68, 894.84, 6, 17,10.00,13.00, 23.00, 2, 1
786.27, 175.77, 15, 3,15.00,7.00, 22.00, 2, 2
236.76, 905.39, 4, 18,8.00,13.00, 21.00, 2, 1
722.76, 938.13, 14, 18,8.50,11.50, 20.00, 2, 2
180.45, 775.34, 3, 15,5.00,15.00, 20.00, 1, 2
78.71, 810.75, 1, 16,5.00,15.00, 20.00, 1, 2
110.58, 843.32, 2, 16,5.00,14.50, 19.50, 2, 2
10.07, 879.82, 0, 17,5.00,14.50, 19.50, 2, 2
665.26, 955.04, 13, 19,7.00,11.50, 18.50, 2, 2
507.60, 974.20, 10, 19,6.57,11.50, 18.07, 1, 2
454.98, 190.35, 9, 3,10.00,7.00, 17.00, 1, 2
556.66, 963.71, 11, 19,5.08,11.50, 16.58, 2, 2
591.56, 874.26, 11, 17,0.00,14.50, 14.50, 2, 2
