run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
863.38, 717.31, 17, 14,14.50,9.50, 24.00, 2, 2
284.89, 976.90, 5, 19,10.00,11.50, 21.50, 2, 2
784.96, 223.01, 15, 4,15.00,6.00, 21.00, 2, 1
754.80, 441.38, 15, 8,9.50,10.00, 19.50, 2, 2
159.59, 900.98, 3, 18,6.00,13.00, 19.00, 2, 2
1006.46, 204.39, 20, 4,9.50,7.00, 16.50, 1, 2
637.17, 812.19, 12, 16,0.00,15.00, 15.00, 2, 1
967.16, 791.45, 19, 15,0.00,15.00, 15.00, 1, 2
598.58, 870.91, 11, 17,0.00,14.50, 14.50, 1, 2
8.44, 987.70, 0, 19,5.00,9.50, 14.50, 1, 2
445.42, 915.08, 8, 18,0.00,13.00, 13.00, 1, 2
515.96, 913.60, 10, 18,0.00,13.00, 13.00, 1, 2
110.41, 19.32, 2, 0,5.00,5.00, 10.00, 1, 2
243.15, 250.51, 4, 5,9.50,0.00, 9.50, 2, 2
372.28, 229.41, 7, 4,9.00,0.00, 9.00, 2, 1
