run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
784.12, 801.97, 15, 16,15.00,15.00, 30.00, 2, 2
774.05, 842.24, 15, 16,15.00,14.50, 29.50, 2, 2
878.02, 745.09, 17, 14,14.50,13.50, 28.00, 2, 2
916.65, 811.67, 18, 16,13.00,15.00, 28.00, 2, 2
1026.79, 840.06, 20, 16,9.50,14.50, 24.00, 2, 2
370.43, 861.93, 7, 17,9.00,14.50, 23.50, 2, 2
681.93, 879.99, 13, 17,8.50,14.50, 23.00, 2, 2
958.79, 956.83, 19, 19,11.50,11.50, 23.00, 2, 2
457.10, 882.03, 9, 17,10.00,13.00, 23.00, 1, 2
197.82, 819.18, 3, 16,7.00,15.00, 22.00, 2, 2
281.21, 857.56, 5, 17,10.00,11.64, 21.64, 2, 1
346.03, 951.96, 6, 19,10.00,11.50, 21.50, 2, 2
258.53, 968.03, 5, 19,9.50,11.50, 21.00, 2, 1
150.59, 867.12, 3, 17,6.00,14.50, 20.50, 1, 2
5.12, 795.40, 0, 15,5.00,15.00, 20.00, 1, 2
89.86, 793.13, 1, 15,5.00,15.00, 20.00, 1, 2
525.19, 260.99, 10, 5,10.00,9.50, 19.50, 2, 2
626.37, 935.03, 12, 18,7.00,11.50, 18.50, 2, 1
577.95, 945.86, 11, 18,7.00,11.50, 18.50, 2, 1
486.76, 978.30, 9, 19,7.00,11.50, 18.50, 2, 1
