run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
976.53, 748.24, 19, 14,11.50,13.50, 25.00, 2, 2
998.51, 205.48, 19, 4,9.50,7.00, 16.50, 1, 2
879.05, 978.06, 17, 19,14.50,11.50, 16.27, 2, 2
335.31, 850.16, 6, 17,0.00,14.50, 10.53, 2, 2
202.16, 864.66, 4, 17,5.00,14.50, 10.45, 2, 2
32.43, 767.62, 0, 15,5.00,13.50, 8.26, 1, 2
421.36, 266.23, 8, 5,0.00,9.50, 8.25, 1, 2
516.91, 86.47, 10, 1,7.00,0.00, 7.00, 2, 1
669.71, 395.13, 13, 7,7.00,0.00, 6.00, 2, 1
691.16, 40.76, 13, 0,0.00,5.00, 5.00, 1, 2
