run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
958.71, 21.38, 19, 0,11.50,5.00, 16.50, 2, 2
391.77, 1000.72, 7, 20,8.00,9.50, 15.75, 2, 1
60.60, 828.17, 1, 16,5.00,15.00, 12.50, 1, 2
933.29, 159.58, 18, 3,11.50,6.00, 9.50, 2, 2
713.36, 209.61, 14, 4,9.50,0.00, 9.50, 2, 1
988.54, 727.79, 19, 14,9.50,0.00, 9.50, 2, 2
565.29, 1027.01, 11, 20,0.00,9.50, 9.50, 1, 2
460.42, 993.24, 9, 19,0.00,9.50, 9.50, 1, 2
618.06, 144.06, 12, 2,7.00,6.00, 9.50, 2, 2
270.07, 719.44, 5, 14,3.95,9.50, 9.48, 1, 2
653.91, 866.40, 13, 17,0.00,14.50, 9.25, 2, 2
250.73, 879.73, 5, 17,9.50,0.00, 8.35, 2, 1
147.19, 915.40, 2, 18,6.00,13.00, 8.01, 2, 2
325.81, 755.68, 6, 15,10.00,0.00, 8.00, 2, 1
805.26, 13.44, 16, 0,2.33,5.00, 7.17, 2, 2
183.12, 193.51, 3, 3,7.00,0.00, 7.00, 2, 2
481.71, 108.88, 9, 2,7.00,0.00, 6.50, 2, 1
